时间戳,事件类型,详细信息
2025-10-13 17:06:40,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:07:38,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:07:49,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:12:05,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:14:38,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:15:58,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:17:20,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:18:09,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:21:05,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:21:22,错误,加载模型失败: cannot import name 'torch_load' from 'ultralytics.utils.patches' (D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\lib\site-packages\ultralytics\utils\patches.py)
2025-10-13 17:22:59,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:23:02,错误,加载模型失败: cannot import name 'torch_load' from 'ultralytics.utils.patches' (D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\lib\site-packages\ultralytics\utils\patches.py)
2025-10-13 17:26:28,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:26:31,错误,加载模型失败: cannot import name 'torch_load' from 'ultralytics.utils.patches' (D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\lib\site-packages\ultralytics\utils\patches.py)
2025-10-13 17:27:01,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:27:04,错误,加载模型失败: cannot import name 'torch_load' from 'ultralytics.utils.patches' (D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\lib\site-packages\ultralytics\utils\patches.py)
2025-10-13 17:27:59,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:28:02,错误,加载模型失败: cannot import name 'torch_load' from 'ultralytics.utils.patches' (D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\lib\site-packages\ultralytics\utils\patches.py)
2025-10-13 17:29:08,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-13 17:29:11,错误,加载模型失败: cannot import name 'torch_load' from 'ultralytics.utils.patches' (D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\lib\site-packages\ultralytics\utils\patches.py)
2025-10-14 09:18:14,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-14 09:18:38,错误,加载模型失败: attempt_load() got an unexpected keyword argument 'map_location'
2025-10-14 09:18:44,错误,停止摄像头检测失败: 'DetectionManager' object has no attribute 'camera_detection_process'
2025-10-14 09:18:44,错误,启动摄像头检测失败: 'DetectionManager' object has no attribute 'python_exe'
2025-10-14 09:18:48,错误,停止摄像头检测失败: 'DetectionManager' object has no attribute 'camera_detection_process'
2025-10-14 09:18:48,错误,启动摄像头检测失败: 'DetectionManager' object has no attribute 'python_exe'
2025-10-14 09:18:52,错误,停止摄像头检测失败: 'DetectionManager' object has no attribute 'camera_detection_process'
2025-10-14 09:18:52,错误,启动摄像头检测失败: 'DetectionManager' object has no attribute 'python_exe'
2025-10-14 09:18:58,错误,停止摄像头检测失败: 'DetectionManager' object has no attribute 'camera_detection_process'
2025-10-14 09:19:00,错误,停止摄像头检测失败: 'DetectionManager' object has no attribute 'camera_detection_process'
2025-10-14 09:19:00,错误,启动摄像头检测失败: 'DetectionManager' object has no attribute 'python_exe'
2025-10-14 09:19:03,错误,停止摄像头检测失败: 'DetectionManager' object has no attribute 'camera_detection_process'
2025-10-14 09:19:03,错误,启动摄像头检测失败: 'DetectionManager' object has no attribute 'python_exe'
